,Date,State,Confirmed,Deceased,Recovered,State_Name
3094,16-Jul-20,HR,696,3,518,Haryana
3095,16-Jul-20,JH,221,4,28,Jharkhand
3096,16-Jul-20,JK,490,16,109,Jammu and Kashmir
3097,16-Jul-20,KA,4169,104,1263,Karnataka
3098,16-Jul-20,KL,722,2,228,Kerala
3099,16-Jul-20,LA,5,0,6,Ladakh
3100,16-Jul-20,LD,0,0,0,Lakshadweep
3101,16-Jul-20,MH,8641,266,5527,Maharashtra
3102,16-Jul-20,ML,40,0,3,Meghalaya
3103,16-Jul-20,MN,64,0,49,Manipur
3104,16-Jul-20,MP,735,7,219,Madhya Pradesh
3105,16-Jul-20,MZ,34,0,1,Mizoram
3106,16-Jul-20,NL,14,0,43,Nagaland
3107,16-Jul-20,OR,494,2,401,Odisha
3108,16-Jul-20,PB,295,9,410,Punjab
3109,16-Jul-20,PY,147,1,58,Puducherry
3110,16-Jul-20,RJ,737,8,468,Rajasthan
3111,16-Jul-20,SK,13,0,0,Sikkim
3112,16-Jul-20,TG,1676,10,1296,Telangana
3113,16-Jul-20,TN,4549,69,5106,Tamil Nadu
3114,16-Jul-20,TR,98,0,33,Tripura
3115,16-Jul-20,TT,35468,680,22867,Total
3116,16-Jul-20,UN,-239,0,0,State Unassigned
3117,16-Jul-20,UP,2058,34,932,Uttar Pradesh
3118,16-Jul-20,UT,197,0,47,Uttarakhand
3119,16-Jul-20,WB,1690,23,735,West Bengal
3120,16-Jun-20,AN,3,0,0,Andaman and Nicobar Islands
3121,16-Jun-20,AP,264,2,128,Andhra Pradesh
3122,16-Jun-20,AR,4,0,0,Arunachal Pradesh
3123,16-Jun-20,AS,201,0,206,Assam
3124,16-Jun-20,BR,148,1,345,Bihar
3125,16-Jun-20,CH,8,0,1,Chandigarh
3126,16-Jun-20,CT,69,0,91,Chhattisgarh
3127,16-Jun-20,DD,0,0,0,Daman and Diu
3128,16-Jun-20,DL,1859,437,73,Delhi
3129,16-Jun-20,DN,15,0,7,Dadra and Nagar Haveli and Daman and Diu
3130,16-Jun-20,GA,37,0,0,Goa
3131,16-Jun-20,GJ,524,28,418,Gujarat
3132,16-Jun-20,HP,4,0,19,Himachal Pradesh
3133,16-Jun-20,HR,550,18,183,Haryana
3134,16-Jun-20,JH,46,0,121,Jharkhand
3135,16-Jun-20,JK,78,1,177,Jammu and Kashmir
3136,16-Jun-20,KA,317,7,322,Karnataka
3137,16-Jun-20,KL,79,0,60,Kerala
3138,16-Jun-20,LA,94,0,3,Ladakh
3139,16-Jun-20,LD,0,0,0,Lakshadweep
3140,16-Jun-20,MH,2701,1409,1802,Maharashtra
3141,16-Jun-20,ML,0,0,2,Meghalaya
3142,16-Jun-20,MN,10,0,8,Manipur
3143,16-Jun-20,MP,148,11,249,Madhya Pradesh
3144,16-Jun-20,MZ,4,0,0,Mizoram
3145,16-Jun-20,NL,2,0,15,Nagaland
3146,16-Jun-20,OR,108,0,120,Odisha
3147,16-Jun-20,PB,104,1,18,Punjab
3148,16-Jun-20,PY,14,0,4,Puducherry
3149,16-Jun-20,RJ,235,7,177,Rajasthan
3150,16-Jun-20,SK,0,0,0,Sikkim
3151,16-Jun-20,TG,213,4,261,Telangana
3152,16-Jun-20,TN,1515,49,1438,Tamil Nadu
3153,16-Jun-20,TR,1,0,123,Tripura
3154,16-Jun-20,TT,11086,2004,7226,Total
3155,16-Jun-20,UN,712,0,0,State Unassigned
3156,16-Jun-20,UP,507,18,294,Uttar Pradesh
3157,16-Jun-20,UT,97,1,27,Uttarakhand
3158,16-Jun-20,WB,415,10,534,West Bengal
3159,16-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
3160,16-Mar-20,AP,0,0,0,Andhra Pradesh
3161,16-Mar-20,AR,0,0,0,Arunachal Pradesh
3162,16-Mar-20,AS,0,0,0,Assam
3163,16-Mar-20,BR,0,0,0,Bihar
3164,16-Mar-20,CH,0,0,0,Chandigarh
3165,16-Mar-20,CT,0,0,0,Chhattisgarh
3166,16-Mar-20,DD,0,0,0,Daman and Diu
3167,16-Mar-20,DL,0,0,0,Delhi
3168,16-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3169,16-Mar-20,GA,0,0,0,Goa
3170,16-Mar-20,GJ,0,0,0,Gujarat
3171,16-Mar-20,HP,0,0,0,Himachal Pradesh
3172,16-Mar-20,HR,0,0,0,Haryana
3173,16-Mar-20,JH,0,0,0,Jharkhand
3174,16-Mar-20,JK,1,0,0,Jammu and Kashmir
3175,16-Mar-20,KA,1,0,0,Karnataka
3176,16-Mar-20,KL,3,0,0,Kerala
3177,16-Mar-20,LA,0,0,0,Ladakh
3178,16-Mar-20,LD,0,0,0,Lakshadweep
3179,16-Mar-20,MH,6,0,0,Maharashtra
3180,16-Mar-20,ML,0,0,0,Meghalaya
3181,16-Mar-20,MN,0,0,0,Manipur
3182,16-Mar-20,MP,0,0,0,Madhya Pradesh
3183,16-Mar-20,MZ,0,0,0,Mizoram
3184,16-Mar-20,NL,0,0,0,Nagaland
3185,16-Mar-20,OR,1,0,0,Odisha
3186,16-Mar-20,PB,0,0,0,Punjab
3187,16-Mar-20,PY,1,0,0,Puducherry
3188,16-Mar-20,RJ,0,0,0,Rajasthan
3189,16-Mar-20,SK,0,0,0,Sikkim
3190,16-Mar-20,TG,1,0,0,Telangana
3191,16-Mar-20,TN,0,0,1,Tamil Nadu
3192,16-Mar-20,TR,0,0,0,Tripura
3193,16-Mar-20,TT,15,0,1,Total
3194,16-Mar-20,UN,0,0,0,State Unassigned
3195,16-Mar-20,UP,0,0,0,Uttar Pradesh
3196,16-Mar-20,UT,1,0,0,Uttarakhand
3197,16-Mar-20,WB,0,0,0,West Bengal
3198,16-May-20,AN,0,0,0,Andaman and Nicobar Islands
3199,16-May-20,AP,48,1,101,Andhra Pradesh
3200,16-May-20,AR,0,0,0,Arunachal Pradesh
3201,16-May-20,AS,3,0,0,Assam
3202,16-May-20,BR,145,1,33,Bihar
3203,16-May-20,CH,0,0,11,Chandigarh
3204,16-May-20,CT,1,0,2,Chhattisgarh
3205,16-May-20,DD,0,0,0,Daman and Diu
3206,16-May-20,DL,438,6,408,Delhi
3207,16-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3208,16-May-20,GA,5,0,0,Goa
3209,16-May-20,GJ,1057,19,273,Gujarat
3210,16-May-20,HP,2,0,4,Himachal Pradesh
3211,16-May-20,HR,33,0,50,Haryana
3212,16-May-20,JH,6,0,16,Jharkhand
3213,16-May-20,JK,108,1,29,Jammu and Kashmir
3214,16-May-20,KA,36,0,16,Karnataka
3215,16-May-20,KL,11,0,4,Kerala
3216,16-May-20,LA,0,0,0,Ladakh
3217,16-May-20,LD,0,0,0,Lakshadweep
3218,16-May-20,MH,1606,67,524,Maharashtra
3219,16-May-20,ML,0,0,0,Meghalaya
3220,16-May-20,MN,4,0,0,Manipur
3221,16-May-20,MP,195,4,32,Madhya Pradesh
3222,16-May-20,MZ,0,0,0,Mizoram
3223,16-May-20,NL,0,0,0,Nagaland
3224,16-May-20,OR,0,0,30,Odisha
3225,16-May-20,PB,14,0,952,Punjab
3226,16-May-20,PY,1,0,0,Puducherry
3227,16-May-20,RJ,213,1,215,Rajasthan
3228,16-May-20,SK,0,0,0,Sikkim
3229,16-May-20,TG,55,0,12,Telangana
3230,16-May-20,TN,477,4,939,Tamil Nadu
3231,16-May-20,TR,11,0,22,Tripura
3232,16-May-20,TT,4794,120,4012,Total
3233,16-May-20,UN,0,0,0,State Unassigned
3234,16-May-20,UP,201,9,276,Uttar Pradesh
3235,16-May-20,UT,9,0,0,Uttarakhand
3236,16-May-20,WB,115,7,63,West Bengal
3237,17-Apr-20,AN,1,0,0,Andaman and Nicobar Islands
3238,17-Apr-20,AP,38,0,15,Andhra Pradesh
3239,17-Apr-20,AR,0,0,0,Arunachal Pradesh
3240,17-Apr-20,AS,0,0,4,Assam
3241,17-Apr-20,BR,2,0,0,Bihar
3242,17-Apr-20,CH,0,0,0,Chandigarh
3243,17-Apr-20,CT,0,0,1,Chhattisgarh
3244,17-Apr-20,DD,0,0,0,Daman and Diu
3245,17-Apr-20,DL,67,4,20,Delhi
3246,17-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3247,17-Apr-20,GA,0,0,0,Goa
3248,17-Apr-20,GJ,170,5,13,Gujarat
3249,17-Apr-20,HP,3,0,0,Himachal Pradesh
3250,17-Apr-20,HR,8,0,21,Haryana
3251,17-Apr-20,JH,3,0,0,Jharkhand
3252,17-Apr-20,JK,14,1,4,Jammu and Kashmir
3253,17-Apr-20,KA,44,0,6,Karnataka
3254,17-Apr-20,KL,1,0,10,Kerala
3255,17-Apr-20,LA,0,0,0,Ladakh
3256,17-Apr-20,LD,0,0,0,Lakshadweep
3257,17-Apr-20,MH,120,7,31,Maharashtra
3258,17-Apr-20,ML,0,0,0,Meghalaya
3259,17-Apr-20,MN,0,0,0,Manipur
3260,17-Apr-20,MP,146,14,0,Madhya Pradesh
3261,17-Apr-20,MZ,0,0,0,Mizoram
3262,17-Apr-20,NL,0,0,0,Nagaland
3263,17-Apr-20,OR,0,0,2,Odisha
3264,17-Apr-20,PB,14,0,1,Punjab
3265,17-Apr-20,PY,0,0,0,Puducherry
3266,17-Apr-20,RJ,98,6,19,Rajasthan
3267,17-Apr-20,SK,0,0,0,Sikkim
3268,17-Apr-20,TG,66,0,0,Telangana
3269,17-Apr-20,TN,56,0,103,Tamil Nadu
3270,17-Apr-20,TR,0,0,0,Tripura
3271,17-Apr-20,TT,922,38,273,Total
3272,17-Apr-20,UN,0,0,0,State Unassigned
3273,17-Apr-20,UP,44,1,14,Uttar Pradesh
3274,17-Apr-20,UT,3,0,0,Uttarakhand
3275,17-Apr-20,WB,24,0,9,West Bengal
3276,17-Aug-20,AN,46,1,99,Andaman and Nicobar Islands
3277,17-Aug-20,AP,6780,82,7866,Andhra Pradesh
3278,17-Aug-20,AR,40,0,85,Arunachal Pradesh
3279,17-Aug-20,AS,2792,8,1519,Assam
3280,17-Aug-20,BR,2525,5,4140,Bihar
3281,17-Aug-20,CH,114,1,46,Chandigarh
3282,17-Aug-20,CT,404,8,363,Chhattisgarh
3283,17-Aug-20,DD,0,0,0,Daman and Diu
3284,17-Aug-20,DL,787,18,740,Delhi
3285,17-Aug-20,DN,27,0,49,Dadra and Nagar Haveli and Daman and Diu
3286,17-Aug-20,GA,355,7,283,Goa
3287,17-Aug-20,GJ,1033,15,1083,Gujarat
3288,17-Aug-20,HP,18,0,114,Himachal Pradesh
3289,17-Aug-20,HR,887,12,1009,Haryana
3290,17-Aug-20,JH,843,11,601,Jharkhand
3291,17-Aug-20,JK,422,6,353,Jammu and Kashmir
3292,17-Aug-20,KA,6317,115,7071,Karnataka
3293,17-Aug-20,KL,1725,13,1131,Kerala
3294,17-Aug-20,LA,18,0,12,Ladakh
3295,17-Aug-20,LD,0,0,0,Lakshadweep
3296,17-Aug-20,MH,8493,228,11391,Maharashtra
3297,17-Aug-20,ML,44,0,4,Meghalaya
3298,17-Aug-20,MN,118,1,102,Manipur
3299,17-Aug-20,MP,930,23,987,Madhya Pradesh
3300,17-Aug-20,MZ,12,0,1,Mizoram
3301,17-Aug-20,NL,61,0,108,Nagaland
3302,17-Aug-20,OR,2244,10,1503,Odisha
3303,17-Aug-20,PB,1489,50,749,Punjab
3304,17-Aug-20,PY,297,4,184,Puducherry
3305,17-Aug-20,RJ,1334,11,1050,Rajasthan
3306,17-Aug-20,SK,20,0,28,Sikkim
3307,17-Aug-20,TG,894,10,2006,Telangana
3308,17-Aug-20,TN,5890,120,5667,Tamil Nadu
3309,17-Aug-20,TR,143,4,135,Tripura
3310,17-Aug-20,TT,54298,880,58172,Total
3311,17-Aug-20,UN,0,0,0,State Unassigned
3312,17-Aug-20,UP,3798,66,4376,Uttar Pradesh
3313,17-Aug-20,UT,318,6,385,Uttarakhand
3314,17-Aug-20,WB,3080,45,2932,West Bengal
3315,17-Jul-20,AN,0,0,0,Andaman and Nicobar Islands
3316,17-Jul-20,AP,2602,42,905,Andhra Pradesh
3317,17-Jul-20,AR,66,0,22,Arunachal Pradesh
3318,17-Jul-20,AS,1218,1,551,Assam
3319,17-Jul-20,BR,1742,6,896,Bihar
3320,17-Jul-20,CH,25,0,4,Chandigarh
3321,17-Jul-20,CT,249,3,61,Chhattisgarh
3322,17-Jul-20,DD,0,0,0,Daman and Diu
3323,17-Jul-20,DL,1462,26,1608,Delhi
3324,17-Jul-20,DN,32,0,22,Dadra and Nagar Haveli and Daman and Diu
3325,17-Jul-20,GA,196,2,129,Goa
3326,17-Jul-20,GJ,949,17,770,Gujarat
3327,17-Jul-20,HP,40,0,40,Himachal Pradesh
3328,17-Jul-20,HR,795,5,533,Haryana
3329,17-Jul-20,JH,313,4,64,Jharkhand
3330,17-Jul-20,JK,601,9,112,Jammu and Kashmir
3331,17-Jul-20,KA,3693,115,1028,Karnataka
3332,17-Jul-20,KL,791,1,132,Kerala
3333,17-Jul-20,LA,4,1,3,Ladakh
3334,17-Jul-20,LD,0,0,0,Lakshadweep
3335,17-Jul-20,MH,8308,258,2217,Maharashtra
3336,17-Jul-20,ML,26,0,0,Meghalaya
3337,17-Jul-20,MN,36,0,34,Manipur
3338,17-Jul-20,MP,704,9,387,Madhya Pradesh
3339,17-Jul-20,MZ,10,0,0,Mizoram
3340,17-Jul-20,NL,40,0,14,Nagaland
3341,17-Jul-20,OR,718,6,453,Odisha
3342,17-Jul-20,PB,348,9,96,Punjab
3343,17-Jul-20,PY,89,3,67,Puducherry
3344,17-Jul-20,RJ,615,8,656,Rajasthan
3345,17-Jul-20,SK,32,0,1,Sikkim
3346,17-Jul-20,TG,1478,7,1410,Telangana
3347,17-Jul-20,TN,4538,79,3391,Tamil Nadu
3348,17-Jul-20,TR,118,0,47,Tripura
3349,17-Jul-20,TT,34820,676,17476,Total
3350,17-Jul-20,UN,-754,0,0,State Unassigned
3351,17-Jul-20,UP,1722,38,959,Uttar Pradesh
3352,17-Jul-20,UT,120,1,26,Uttarakhand
3353,17-Jul-20,WB,1894,26,838,West Bengal
3354,17-Jun-20,AN,0,0,0,Andaman and Nicobar Islands
3355,17-Jun-20,AP,351,2,128,Andhra Pradesh
3356,17-Jun-20,AR,4,0,3,Arunachal Pradesh
3357,17-Jun-20,AS,184,0,231,Assam
3358,17-Jun-20,BR,130,0,205,Bihar
3359,17-Jun-20,CH,5,0,4,Chandigarh
3360,17-Jun-20,CT,80,0,165,Chhattisgarh
3361,17-Jun-20,DD,0,0,0,Daman and Diu
3362,17-Jun-20,DL,2414,67,957,Delhi
3363,17-Jun-20,DN,5,0,3,Dadra and Nagar Haveli and Daman and Diu
3364,17-Jun-20,GA,27,0,11,Goa
3365,17-Jun-20,GJ,520,27,348,Gujarat
3366,17-Jun-20,HP,25,0,7,Himachal Pradesh
3367,17-Jun-20,HR,560,12,204,Haryana
3368,17-Jun-20,JH,57,1,30,Jharkhand
3369,17-Jun-20,JK,108,1,133,Jammu and Kashmir
3370,17-Jun-20,KA,204,8,348,Karnataka
3371,17-Jun-20,KL,75,0,90,Kerala
3372,17-Jun-20,LA,38,0,7,Ladakh
3373,17-Jun-20,LD,0,0,0,Lakshadweep
3374,17-Jun-20,MH,3307,114,1315,Maharashtra
3375,17-Jun-20,ML,-1,0,3,Meghalaya
3376,17-Jun-20,MN,52,0,33,Manipur
3377,17-Jun-20,MP,161,6,236,Madhya Pradesh
3378,17-Jun-20,MZ,0,0,0,Mizoram
3379,17-Jun-20,NL,14,0,0,Nagaland
3380,17-Jun-20,OR,175,0,73,Odisha
3381,17-Jun-20,PB,126,6,77,Punjab
3382,17-Jun-20,PY,29,1,10,Puducherry
3383,17-Jun-20,RJ,326,5,505,Rajasthan
3384,17-Jun-20,SK,2,0,0,Sikkim
3385,17-Jun-20,TG,269,1,44,Telangana
3386,17-Jun-20,TN,2174,48,842,Tamil Nadu
3387,17-Jun-20,TR,43,0,0,Tripura
3388,17-Jun-20,TT,13108,341,6890,Total
3389,17-Jun-20,UN,589,0,0,State Unassigned
3390,17-Jun-20,UP,583,30,335,Uttar Pradesh
3391,17-Jun-20,UT,81,1,38,Uttarakhand
3392,17-Jun-20,WB,391,11,505,West Bengal
3393,17-Mar-20,AN,0,0,0,Andaman and Nicobar Islands
3394,17-Mar-20,AP,0,0,0,Andhra Pradesh
3395,17-Mar-20,AR,0,0,0,Arunachal Pradesh
3396,17-Mar-20,AS,0,0,0,Assam
3397,17-Mar-20,BR,0,0,0,Bihar
3398,17-Mar-20,CH,0,0,0,Chandigarh
3399,17-Mar-20,CT,0,0,0,Chhattisgarh
3400,17-Mar-20,DD,0,0,0,Daman and Diu
3401,17-Mar-20,DL,1,0,0,Delhi
3402,17-Mar-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3403,17-Mar-20,GA,0,0,0,Goa
3404,17-Mar-20,GJ,0,0,0,Gujarat
3405,17-Mar-20,HP,0,0,0,Himachal Pradesh
3406,17-Mar-20,HR,1,0,0,Haryana
3407,17-Mar-20,JH,0,0,0,Jharkhand
3408,17-Mar-20,JK,0,0,0,Jammu and Kashmir
3409,17-Mar-20,KA,2,0,0,Karnataka
3410,17-Mar-20,KL,0,0,0,Kerala
3411,17-Mar-20,LA,0,0,0,Ladakh
3412,17-Mar-20,LD,0,0,0,Lakshadweep
3413,17-Mar-20,MH,3,1,0,Maharashtra
3414,17-Mar-20,ML,0,0,0,Meghalaya
3415,17-Mar-20,MN,0,0,0,Manipur
3416,17-Mar-20,MP,0,0,0,Madhya Pradesh
3417,17-Mar-20,MZ,0,0,0,Mizoram
3418,17-Mar-20,NL,0,0,0,Nagaland
3419,17-Mar-20,OR,0,0,0,Odisha
3420,17-Mar-20,PB,0,0,0,Punjab
3421,17-Mar-20,PY,0,0,0,Puducherry
3422,17-Mar-20,RJ,0,0,0,Rajasthan
3423,17-Mar-20,SK,0,0,0,Sikkim
3424,17-Mar-20,TG,1,0,0,Telangana
3425,17-Mar-20,TN,0,0,0,Tamil Nadu
3426,17-Mar-20,TR,0,0,0,Tripura
3427,17-Mar-20,TT,11,1,1,Total
3428,17-Mar-20,UN,0,0,0,State Unassigned
3429,17-Mar-20,UP,2,0,1,Uttar Pradesh
3430,17-Mar-20,UT,0,0,0,Uttarakhand
3431,17-Mar-20,WB,1,0,0,West Bengal
3432,17-May-20,AN,0,0,0,Andaman and Nicobar Islands
3433,17-May-20,AP,25,1,103,Andhra Pradesh
3434,17-May-20,AR,0,0,0,Arunachal Pradesh
3435,17-May-20,AS,8,0,1,Assam
3436,17-May-20,BR,142,0,0,Bihar
3437,17-May-20,CH,0,0,0,Chandigarh
3438,17-May-20,CT,18,0,1,Chhattisgarh
3439,17-May-20,DD,0,0,0,Daman and Diu
3440,17-May-20,DL,422,19,276,Delhi
3441,17-May-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3442,17-May-20,GA,9,0,0,Goa
3443,17-May-20,GJ,391,34,191,Gujarat
3444,17-May-20,HP,2,0,1,Himachal Pradesh
3445,17-May-20,HR,23,1,48,Haryana
3446,17-May-20,JH,6,0,0,Jharkhand
3447,17-May-20,JK,62,1,33,Jammu and Kashmir
3448,17-May-20,KA,55,1,13,Karnataka
3449,17-May-20,KL,14,0,0,Kerala
3450,17-May-20,LA,0,0,0,Ladakh
3451,17-May-20,LD,0,0,0,Lakshadweep
3452,17-May-20,MH,2347,63,600,Maharashtra
3453,17-May-20,ML,0,0,0,Meghalaya
3454,17-May-20,MN,0,0,0,Manipur
3455,17-May-20,MP,187,5,88,Madhya Pradesh
3456,17-May-20,MZ,0,0,0,Mizoram
3457,17-May-20,NL,0,0,0,Nagaland
3458,17-May-20,OR,91,1,24,Odisha
3459,17-May-20,PB,18,3,109,Punjab
3460,17-May-20,PY,0,0,0,Puducherry
3461,17-May-20,RJ,242,5,111,Rajasthan
3462,17-May-20,SK,0,0,0,Sikkim
3463,17-May-20,TG,42,0,21,Telangana
3464,17-May-20,TN,639,4,634,Tamil Nadu
3465,17-May-20,TR,-2,0,21,Tripura
3466,17-May-20,TT,5049,152,2538,Total
3467,17-May-20,UN,0,0,0,State Unassigned
3468,17-May-20,UP,206,8,195,Uttar Pradesh
3469,17-May-20,UT,1,0,1,Uttarakhand
3470,17-May-20,WB,101,6,67,West Bengal
3471,18-Apr-20,AN,2,0,0,Andaman and Nicobar Islands
3472,18-Apr-20,AP,31,2,7,Andhra Pradesh
3473,18-Apr-20,AR,0,0,0,Arunachal Pradesh
3474,18-Apr-20,AS,0,0,3,Assam
3475,18-Apr-20,BR,1,1,5,Bihar
3476,18-Apr-20,CH,2,0,0,Chandigarh
3477,18-Apr-20,CT,0,0,1,Chhattisgarh
3478,18-Apr-20,DD,0,0,0,Daman and Diu
3479,18-Apr-20,DL,186,1,135,Delhi
3480,18-Apr-20,DN,0,0,0,Dadra and Nagar Haveli and Daman and Diu
3481,18-Apr-20,GA,0,0,0,Goa
3482,18-Apr-20,GJ,277,12,7,Gujarat
3483,18-Apr-20,HP,1,0,0,Himachal Pradesh
3484,18-Apr-20,HR,9,0,14,Haryana
3485,18-Apr-20,JH,1,0,0,Jharkhand
3486,18-Apr-20,JK,13,0,9,Jammu and Kashmir
3487,18-Apr-20,KA,25,1,16,Karnataka
3488,18-Apr-20,KL,4,0,2,Kerala
3489,18-Apr-20,LA,0,0,0,Ladakh
3490,18-Apr-20,LD,0,0,0,Lakshadweep
3491,18-Apr-20,MH,327,10,34,Maharashtra
3492,18-Apr-20,ML,2,0,0,Meghalaya
3493,18-Apr-20,MN,0,0,0,Manipur
3494,18-Apr-20,MP,92,0,57,Madhya Pradesh
3495,18-Apr-20,MZ,0,0,0,Mizoram
3496,18-Apr-20,NL,0,0,0,Nagaland
3497,18-Apr-20,OR,1,0,3,Odisha
3498,18-Apr-20,PB,23,2,1,Punjab
3499,18-Apr-20,PY,0,0,3,Puducherry
3500,18-Apr-20,RJ,122,4,17,Rajasthan
3501,18-Apr-20,SK,0,0,0,Sikkim
3502,18-Apr-20,TG,43,0,0,Telangana
3503,18-Apr-20,TN,49,0,82,Tamil Nadu
3504,18-Apr-20,TR,0,0,0,Tripura
3505,18-Apr-20,TT,1371,35,426,Total
3506,18-Apr-20,UN,0,0,0,State Unassigned
3507,18-Apr-20,UP,126,0,26,Uttar Pradesh
3508,18-Apr-20,UT,2,0,0,Uttarakhand
3509,18-Apr-20,WB,32,2,4,West Bengal
3510,18-Aug-20,AN,84,1,96,Andaman and Nicobar Islands
3511,18-Aug-20,AP,9652,88,9211,Andhra Pradesh
3512,18-Aug-20,AR,134,0,56,Arunachal Pradesh
3513,18-Aug-20,AS,2534,6,1560,Assam
3514,18-Aug-20,BR,3257,16,4034,Bihar
3515,18-Aug-20,CH,89,0,60,Chandigarh
3516,18-Aug-20,CT,808,8,249,Chhattisgarh
3517,18-Aug-20,DD,0,0,0,Daman and Diu
3518,18-Aug-20,DL,1374,12,1146,Delhi
3519,18-Aug-20,DN,51,0,39,Dadra and Nagar Haveli and Daman and Diu
3520,18-Aug-20,GA,339,5,298,Goa
3521,18-Aug-20,GJ,1126,20,1131,Gujarat
3522,18-Aug-20,HP,61,0,89,Himachal Pradesh
3523,18-Aug-20,HR,896,7,688,Haryana
3524,18-Aug-20,JH,1241,10,361,Jharkhand
3525,18-Aug-20,JK,434,13,590,Jammu and Kashmir
3526,18-Aug-20,KA,7665,139,8387,Karnataka
3527,18-Aug-20,KL,1758,6,1365,Kerala
3528,18-Aug-20,LA,44,3,27,Ladakh
3529,18-Aug-20,LD,0,0,0,Lakshadweep
3530,18-Aug-20,MH,11119,422,9356,Maharashtra
3531,18-Aug-20,ML,39,0,6,Meghalaya
3532,18-Aug-20,MN,78,1,55,Manipur
3533,18-Aug-20,MP,990,13,688,Madhya Pradesh
3534,18-Aug-20,MZ,26,0,7,Mizoram
3535,18-Aug-20,NL,65,0,134,Nagaland
3536,18-Aug-20,OR,2239,9,1535,Odisha
3537,18-Aug-20,PB,1705,36,1582,Punjab
3538,18-Aug-20,PY,367,9,282,Puducherry
3539,18-Aug-20,RJ,1347,11,1306,Rajasthan
3540,18-Aug-20,SK,20,1,54,Sikkim
3541,18-Aug-20,TG,1682,8,2070,Telangana
3542,18-Aug-20,TN,5709,121,5850,Tamil Nadu
3543,18-Aug-20,TR,205,3,118,Tripura
3544,18-Aug-20,TT,64999,1099,60455,Total
3545,18-Aug-20,UN,0,0,0,State Unassigned
3546,18-Aug-20,UP,4218,70,4799,Uttar Pradesh
3547,18-Aug-20,UT,468,6,239,Uttarakhand
3548,18-Aug-20,WB,3175,55,2987,West Bengal
3549,18-Jul-20,AN,4,0,3,Andaman and Nicobar Islands
3550,18-Jul-20,AP,3963,52,1465,Andhra Pradesh
3551,18-Jul-20,AR,41,0,99,Arunachal Pradesh
3552,18-Jul-20,AS,1117,2,1060,Assam
3553,18-Jul-20,BR,1667,4,774,Bihar
3554,18-Jul-20,CH,31,1,5,Chandigarh
3555,18-Jul-20,CT,243,0,146,Chhattisgarh
3556,18-Jul-20,DD,0,0,0,Daman and Diu
3557,18-Jul-20,DL,1475,26,1973,Delhi
3558,18-Jul-20,DN,45,0,22,Dadra and Nagar Haveli and Daman and Diu
3559,18-Jul-20,GA,180,0,92,Goa
3560,18-Jul-20,GJ,960,19,1062,Gujarat
3561,18-Jul-20,HP,40,0,19,Himachal Pradesh
3562,18-Jul-20,HR,750,17,600,Haryana
3563,18-Jul-20,JH,289,2,79,Jharkhand
3564,18-Jul-20,JK,441,5,607,Jammu and Kashmir
3565,18-Jul-20,KA,4537,93,1018,Karnataka
3566,18-Jul-20,KL,593,2,204,Kerala
3567,18-Jul-20,LA,8,0,12,Ladakh
3568,18-Jul-20,LD,0,0,0,Lakshadweep
3569,18-Jul-20,MH,8348,144,5306,Maharashtra
3570,18-Jul-20,ML,15,0,0,Meghalaya
3571,18-Jul-20,MN,91,0,19,Manipur
3572,18-Jul-20,MP,681,8,350,Madhya Pradesh
3573,18-Jul-20,MZ,2,0,7,Mizoram
3574,18-Jul-20,NL,22,0,27,Nagaland
3575,18-Jul-20,OR,591,3,607,Odisha
3576,18-Jul-20,PB,350,7,81,Punjab
3577,18-Jul-20,PY,58,3,48,Puducherry
3578,18-Jul-20,RJ,711,7,518,Rajasthan
3579,18-Jul-20,SK,19,0,2,Sikkim
3580,18-Jul-20,TG,1284,6,1902,Telangana
3581,18-Jul-20,TN,4807,88,3049,Tamil Nadu
3582,18-Jul-20,TR,171,2,51,Tripura
3583,18-Jul-20,TT,37411,543,23583,Total
3584,18-Jul-20,UN,-368,0,0,State Unassigned
3585,18-Jul-20,UP,1873,24,1030,Uttar Pradesh
3586,18-Jul-20,UT,174,1,60,Uttarakhand
3587,18-Jul-20,WB,2198,27,1286,West Bengal
3588,18-Jun-20,AN,1,0,2,Andaman and Nicobar Islands
3589,18-Jun-20,AP,425,2,131,Andhra Pradesh
3590,18-Jun-20,AR,0,0,1,Arunachal Pradesh
3591,18-Jun-20,AS,209,1,206,Assam
3592,18-Jun-20,BR,100,5,185,Bihar
3593,18-Jun-20,CH,4,0,0,Chandigarh
3594,18-Jun-20,CT,82,0,103,Chhattisgarh
3595,18-Jun-20,DD,0,0,0,Daman and Diu
3596,18-Jun-20,DL,2877,65,3884,Delhi
3597,18-Jun-20,DN,4,0,2,Dadra and Nagar Haveli and Daman and Diu
3598,18-Jun-20,GA,49,0,13,Goa
3599,18-Jun-20,GJ,510,31,389,Gujarat
3600,18-Jun-20,HP,10,0,5,Himachal Pradesh
3601,18-Jun-20,HR,386,4,604,Haryana
3602,18-Jun-20,JH,23,1,47,Jharkhand
3603,18-Jun-20,JK,149,7,230,Jammu and Kashmir
